name,type,district,city,oldDistrict,oldProvince,newWard,newProvince,address,phone,website,mapsUrl
Bệnh viện Đa khoa khu vực Triệu Hải,public,,Quảng Trị,Quảng Trị,Quảng Trị,Triệu Phong,Quảng Trị,"Phan Đình Phùng, Phường Quảng Trị",,,"https://www.google.com/maps/search/?api=1&query=16.7564687,107.1918244"
Bệnh viện Đa khoa khu vực Tuyên Hoá,public,,Quảng Bình,Tuyên Hóa,Quảng Bình,Đồng Lê,Quảng Trị,Xã Đồng Lê,,,"https://www.google.com/maps/search/?api=1&query=17.8816654,106.0332777"
Bệnh viện Đa khoa khu vực Văn Bàn,public,,Khánh Yên,Văn Bàn,Lào Cai,Văn Bàn,Lào Cai,Khánh Yên,,,"https://www.google.com/maps/search/?api=1&query=22.0900981,104.2508407"
Bệnh viện Đa khoa khu vực Vân Đồn,public,Hạ Long,Quảng Ninh,Vân Đồn,Quảng Ninh,Hải Hòa,Quảng Ninh,"Đường Quang Trung, Hạ Long, Đặc khu Vân Đồn",,,"https://www.google.com/maps/search/?api=1&query=21.074502,107.4264909"
Bệnh viện Đa khoa khu vực Vân Đồn (cơ sở 2),public,,Quảng Ninh,Cô Tô,Quảng Ninh,Cô Tô,Quảng Ninh,"Phố Nguyễn Du, Đặc khu Cô Tô",,,"https://www.google.com/maps/search/?api=1&query=20.972835,107.7700603"
Bệnh viện Đa khoa khu vực Vân Hồ - cơ sở Thảo Nguyên,public,,Sơn La,Mộc Châu,Sơn La,Thảo Nguyên,Sơn La,Tỉnh Sơn La,,,"https://www.google.com/maps/search/?api=1&query=20.8384716,104.6750252"
Bệnh viện Đa khoa khu vực Vị Xuyên,public,,Hà Giang,Vị Xuyên,Hà Giang,Vị Xuyên,Tuyên Quang,Xã Vị Xuyên,,,"https://www.google.com/maps/search/?api=1&query=22.6613969,104.9871942"
Bệnh viện Đa khoa khu vực Vĩnh Linh,public,,Quảng Trị,Vĩnh Linh,Quảng Trị,Vĩnh Hoàng,Quảng Trị,Xã Vĩnh Linh,,,"https://www.google.com/maps/search/?api=1&query=17.0739083,107.0092734"
Bệnh viện Đa khoa khu vực Xín Mần,public,,Cốc Pài,Xín Mần,Hà Giang,Pà Vầy Sủ,Tuyên Quang,Cốc Pài,,,"https://www.google.com/maps/search/?api=1&query=22.6776601,104.4620715"
Bệnh viện Đa khoa khu vực Yên Châu,public,,Yên Châu,Yên Châu,Sơn La,Yên Châu,Sơn La,"Quốc lộ 6, Yên Châu",,,"https://www.google.com/maps/search/?api=1&query=21.0500113,104.3077509"
Bệnh viện Đa khoa khu vực Yên Hoa,public,,Tuyên Quang,Na Hang,Tuyên Quang,Thượng Nông,Tuyên Quang,Xã Yên Hoa,,,"https://www.google.com/maps/search/?api=1&query=22.5127528,105.4790197"
Bệnh viện Đa khoa khu vực Yên Minh,public,,Hà Giang,Đồng Văn,Hà Giang,Yên Minh,Tuyên Quang,Xã Yên Minh,,,"https://www.google.com/maps/search/?api=1&query=23.119025,105.1536682"
Bệnh viện Đa khoa Kiên Giang,public,Khu phố 5,Kiên Giang,Rạch Giá,Kiên Giang,Rạch Giá,An Giang,"Nguyễn Thị Minh Khai, Khu phố 5, Rạch Giá",,,"https://www.google.com/maps/search/?api=1&query=9.9726371,105.0985589"
Bệnh viện Đa khoa Kiến Xương,public,,Thái Bình,Kiến Xương,Thái Bình,Kiến Xương,Hưng Yên,Xã Kiến Xương,,,"https://www.google.com/maps/search/?api=1&query=20.3922592,106.4462032"
Bệnh viện Đa khoa Kinh Bắc,private,Phường Võ Cường,Bắc Ninh,Bắc Ninh,Bắc Ninh,Hạp Lĩnh,Bắc Ninh,"Phường Võ Cường, Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1633089,106.0749746"
Bệnh viện Đa Khoa KV Ninh Hoà,public,,Khánh Hòa,Ninh Hòa,Khánh Hòa,Ninh Hòa,Khánh Hòa,"Đường 16 Tháng 7, Ninh Hòa",,,"https://www.google.com/maps/search/?api=1&query=12.50917,109.137285"
Bệnh viện Đa khoa Lang Chánh,public,,Lang Chánh,Lang Chánh,Thanh Hóa,Đồng Lương,Thanh Hóa,Lang Chánh,,,"https://www.google.com/maps/search/?api=1&query=20.1537612,105.2374363"
Bệnh viện Đa khoa Lạng Sơn,public,Phường Tam Thanh,Lạng Sơn,Lạng Sơn,Lạng Sơn,Kỳ Lừa,Lạng Sơn,"Đường Bến Bắc, Phường Tam Thanh, Lạng Sơn",,,"https://www.google.com/maps/search/?api=1&query=21.8488406,106.7467086"
Bệnh viện Đa khoa Lâm Hoa,private,,Thái Bình,Thái Bình,Thái Bình,Trần Lãm,Hưng Yên,Phường Trần Lãm,,,"https://www.google.com/maps/search/?api=1&query=20.4336585,106.3527118"
Bệnh viện Đa khoa Lâm Hoa - Hưng Hà,private,,Thái Bình,Hưng Hà,Thái Bình,Hưng Hà,Hưng Yên,"Quốc lộ 39, Xã Hưng Hà",,,"https://www.google.com/maps/search/?api=1&query=20.5799918,106.2435076"
Bệnh viện đa khoa Lê Chân II,public,Lam Sơn,Kiên Giang,Lê Chân,Hải Phòng,Lê Chân,Hải Phòng,"Phố Lam Sơn, Lam Sơn, Phường An Biên",,,"https://www.google.com/maps/search/?api=1&query=20.8487056,106.6640771"
Bệnh viện Đa khoa Lê Ngọc Tùng,public,,Tây Ninh,Tây Ninh,Tây Ninh,Tân Ninh,Tây Ninh,Thành phố Tây Ninh,,,"https://www.google.com/maps/search/?api=1&query=11.3083561,106.1070346"
Bệnh Viện Đa Khoa Long An - Khoa Nội A1,public,,Long An,Tân An,Long An,Long An,Tây Ninh,"Phan Văn Đạt, Tân An",,,"https://www.google.com/maps/search/?api=1&query=10.5392545,106.4194209"
Bệnh viện Đa khoa Lộc Hà,public,,Hà Tĩnh,Thạch Hà,Hà Tĩnh,Mai Phụ,Hà Tĩnh,"Quốc lộ 281, Xã Mai Phụ",,,"https://www.google.com/maps/search/?api=1&query=18.4483954,105.8807898"
Bệnh viện Đa khoa Mường Lát,public,,Thanh Hóa,Mường Lát,Thanh Hóa,Tam Chung,Thanh Hóa,"Quốc lộ 15C, Xã Mường Lát",,,"https://www.google.com/maps/search/?api=1&query=20.5282495,104.5993006"
Bệnh Viện Đa Khoa Mỹ Đức,private,Phường Tân Bình,Hồ Chí Minh,Tân Bình,Hồ Chí Minh,Tân Bình,Hồ Chí Minh,Hẻm 4 Núi Thành,0838100290,,"https://www.google.com/maps/search/?api=1&query=10.7999684,106.6415956"
Bệnh viện Đa khoa Mỹ Phước,private,Phường Bến Cát,Hồ Chí Minh,Bến Cát,Bình Dương,Thới Hòa,Hồ Chí Minh,"Đường NB14, Phường Bến Cát, Thành phố Hồ Chí Minh",,,"https://www.google.com/maps/search/?api=1&query=11.1415843,106.6070629"
Bệnh Viện Đa Khoa Nam Am,private,Liên Am,Thừa Thiên Huế,Tiên Lãng,Hải Phòng,Vĩnh Am,Hải Phòng,"Liên Am, Xã Vĩnh Am",,,"https://www.google.com/maps/search/?api=1&query=20.6433343,106.5413128"
Bệnh viện Đa khoa Nam Định,public,,Nam Định,Nam Định,Nam Định,Nam Định,Ninh Bình,"Hà Huy Tập, Phường Nam Định",,,"https://www.google.com/maps/search/?api=1&query=20.4264651,106.1717319"
Bệnh viện Đa khoa Nam Định (khu B),public,,Nam Định,Nam Định,Nam Định,Nam Định,Ninh Bình,"Phố Đông Kinh Nghĩa Thục, Phường Nam Định",,,"https://www.google.com/maps/search/?api=1&query=20.4251922,106.1722251"
Bệnh viện Đa khoa Nam Liên Chiểu,public,Hòa Khánh Nam,Đà Nẵng,Cẩm Lệ,Đà Nẵng,An Khê,Đà Nẵng,"Đường Hoàng Văn Thái, Hòa Khánh Nam, Phường Hòa Khánh",,,"https://www.google.com/maps/search/?api=1&query=16.0557752,108.1621981"
Bệnh viện Đa khoa Nam Tiền Hải,public,,Sóc Trăng,Tiền Hải,Thái Bình,Nam Cường,Hưng Yên,Xã Hưng Phú,,,"https://www.google.com/maps/search/?api=1&query=20.3438046,106.5454653"
Bệnh viện Đa khoa Năm Căn,public,,Năm Căn,Năm Căn,Cà Mau,Năm Căn,Cà Mau,"Nguyễn Tất Thành, Năm Căn",,,"https://www.google.com/maps/search/?api=1&query=8.7690466,104.9966862"
Bệnh viện Đa khoa Ngã Năm,public,Phường Ngã Năm,Cần Thơ,Ngã Năm,Sóc Trăng,Ngã Năm,Cần Thơ,"Nguyễn Huệ, Phường Ngã Năm, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=9.5592781,105.6008219"
Bệnh viện Đa khoa Nga Sơn,public,,Thanh Hóa,Nga Sơn,Thanh Hóa,Nga Sơn,Thanh Hóa,"Đường Đinh Công Tráng, Xã Nga Sơn",,,"https://www.google.com/maps/search/?api=1&query=20.0093259,105.9681923"
Bệnh viện Đa khoa Nghi Sơn,public,Hải Hòa,Thanh Hóa,Nghi Sơn,Thanh Hóa,Tĩnh Gia,Thanh Hóa,"Hải Hòa, Phường Tĩnh Gia",,,"https://www.google.com/maps/search/?api=1&query=19.4628172,105.7900085"
Bệnh viện Đa khoa Ngọc Lặc,public,,Thanh Hóa,Ngọc Lặc,Thanh Hóa,Ngọc Lặc,Thanh Hóa,Xã Ngọc Lặc,,,"https://www.google.com/maps/search/?api=1&query=20.0902452,105.370671"
Bệnh viện Đa khoa Ngô Quyền,public,Gia Viên,Ninh Bình,Ngô Quyền,Hải Phòng,Ngô Quyền,Hải Phòng,"Phố Lê Lợi, Gia Viên, Phường Gia Viên",,,"https://www.google.com/maps/search/?api=1&query=20.8600741,106.695115"
Bệnh viện Đa khoa Nguyễn Thị Thập,public,Phường Tân Mỹ,Hồ Chí Minh,Quận 7,Hồ Chí Minh,Tân Hưng,Hồ Chí Minh,101 Nguyễn Thị Thập,,,"https://www.google.com/maps/search/?api=1&query=10.737275,106.7240834"
Bệnh viện Đa khoa Nhà Bè,public,Xã Nhà Bè,Hồ Chí Minh,Nhà Bè,Hồ Chí Minh,Nhà Bè,Hồ Chí Minh,"Xã Nhà Bè, Thành phố Hồ Chí Minh",,,"https://www.google.com/maps/search/?api=1&query=10.7042622,106.7052895"
Bệnh viện Đa khoa Như Thanh,public,,Bến Sung,Như Thanh,Thanh Hóa,Như Thanh,Thanh Hóa,"Đường Lê Thái Tổ, Bến Sung",,,"https://www.google.com/maps/search/?api=1&query=19.6362065,105.5789475"
Bệnh viện Đa khoa Như Xuân,public,,Yên Cát,Như Xuân,Thanh Hóa,Hóa Quỳ,Thanh Hóa,Yên Cát,,,"https://www.google.com/maps/search/?api=1&query=19.6636183,105.4277106"
Bệnh viện Đa khoa Nông Cống,public,,Thanh Hóa,Nông Cống,Thanh Hóa,Nông Cống,Thanh Hóa,"Đường Nguyễn Đốc, Xã Nông Cống",,,"https://www.google.com/maps/search/?api=1&query=19.6421976,105.6555434"
Bệnh viện Đa khoa Nông nghiệp,public,Xã Ngọc Hồi,Hà Nội,Thanh Trì,Hà Nội,Ngọc Hồi,Hà Nội,"Xã Ngọc Hồi, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=20.9211478,105.8533418"
Bệnh viện đa khoa Nông nghiệp 2,public,Phường Đống Đa,Hà Nội,Đống Đa,Hà Nội,Đống Đa,Hà Nội,"Ngõ 178 Phố Thái Hà, Phường Đống Đa, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=21.0135889,105.8209988"
Bệnh viện Đa khoa Phụ Dực,public,,An Bài,Quỳnh Phụ,Thái Bình,Phụ Dực,Hưng Yên,An Bài,,,"https://www.google.com/maps/search/?api=1&query=20.6473333,106.4210408"
Bệnh viện Đa khoa Phú Yên,public,,Phú Yên,Tuy Hòa,Phú Yên,Tuy Hòa,Đắk Lắk,"Nguyễn Hữu Thọ, Tuy Hòa",,,"https://www.google.com/maps/search/?api=1&query=13.1092665,109.2993133"
Bệnh viện Đa khoa Phúc Yên,public,,Vĩnh Phúc,Mê Linh,Hà Nội,Tiến Thắng,Hà Nội,"Đường Xuân Thuỷ, Phúc Yên",,,"https://www.google.com/maps/search/?api=1&query=21.2330167,105.7081759"
Bệnh viện Đa khoa Quan Hoá,public,,Thanh Hóa,Bá Thước,Thanh Hóa,Hồi Xuân,Thanh Hóa,Xã Hồi Xuân,,,"https://www.google.com/maps/search/?api=1&query=20.376707,105.1100109"
Bệnh viện Đa khoa Quan Sơn,public,,Sơn Lư,Quan Sơn,Thanh Hóa,Quan Sơn,Thanh Hóa,Sơn Lư,,,"https://www.google.com/maps/search/?api=1&query=20.2605092,104.9459974"
Bệnh viện Đa khoa Quảng Nam,public,,Quảng Nam,Tam Kỳ,Quảng Nam,Bàn Thạch,Đà Nẵng,Phường Tam Kỳ,,,"https://www.google.com/maps/search/?api=1&query=15.5718453,108.4785872"
Bệnh viện Đa khoa Quảng Xương,public,,Tân Phong,Quảng Xương,Thanh Hóa,Lưu Vệ,Thanh Hóa,"Phố Lê Văn Hiểu, Tân Phong",,,"https://www.google.com/maps/search/?api=1&query=19.720074,105.7857053"
Bệnh viện Đa khoa Quốc Oai,public,Xã Quốc Oai,Hà Nội,Quốc Oai,Hà Nội,Quốc Oai,Hà Nội,"Phố Huyện, Xã Quốc Oai, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=20.9904928,105.6435563"
Bệnh Viện Đa Khoa Quốc Tế Bắc Hà,private,Phường Bồ Đề,Hà Nội,Long Biên,Hà Nội,Bồ Đề,Hà Nội,"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Hà Nội",,,"https://www.google.com/maps/search/?api=1&query=21.0431119,105.8711851"
Bệnh viện Đa khoa Quốc tế Hải Phòng,private,Cát Dài,Hải Phòng,Lê Chân,Hải Phòng,Lê Chân,Hải Phòng,"Phố Nhà Thương, Cát Dài, Phường Lê Chân",,,"https://www.google.com/maps/search/?api=1&query=20.8533437,106.6727035"
Bệnh viện Đa khoa Quốc tế Hồng Hà,private,Phường Văn Miếu - Quốc Tử Giám,Hà Nội,Đống Đa,Hà Nội,Văn Miếu - Quốc Tử Giám,Hà Nội,16 Phố Nguyễn Như Đổ,,,"https://www.google.com/maps/search/?api=1&query=21.0268166,105.8390572"
Bệnh viện Đa khoa Quốc tế Hợp Lực,private,Nguyên Bình,Thanh Hóa,Nghi Sơn,Thanh Hóa,Đào Duy Từ,Thanh Hóa,"Nguyên Bình, Phường Đào Duy Từ",,,"https://www.google.com/maps/search/?api=1&query=19.4274893,105.7648588"
Bệnh viện Đa khoa quốc tế Mặt Trời,private,Phường Xuân Đỉnh,Hà Nội,Bắc Từ Liêm,Hà Nội,Xuân Đỉnh,Hà Nội,Lô ĐMKT 1 Khu Ngoại giao đoàn,,,"https://www.google.com/maps/search/?api=1&query=21.0641963,105.7905128"
Bệnh viện Đa khoa Quốc Tế Miền Đông,private,Phường Lái Thiêu,Bình Dương,Thuận An,Bình Dương,Lái Thiêu,Hồ Chí Minh,"Đường D5, Phường Lái Thiêu, Thuận An",,,"https://www.google.com/maps/search/?api=1&query=10.9034999,106.7102737"
Bệnh Viện Đa Khoa Quốc tế Phúc Lâm,private,,Nghĩa Trụ,Văn Giang,Hưng Yên,Phụng Công,Hưng Yên,"Đường Đỗ Tông, Nghĩa Trụ",,,"https://www.google.com/maps/search/?api=1&query=20.9429462,105.9478414"
Bệnh viện Đa khoa Quốc tế Thu Cúc,private,Phường Tây Hồ,Hà Nội,Ba Đình,Hà Nội,Ngọc Hà,Hà Nội,286 Phố Thụy Khuê,,,"https://www.google.com/maps/search/?api=1&query=21.0451209,105.8144621"
Bệnh viện Đa Khoa Quốc Tế VINMEC Cần Thơ,private,Phường Ninh Kiều,Cần Thơ,Ninh Kiều,Cần Thơ,Tân An,Cần Thơ,"Phường Ninh Kiều, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=10.0260641,105.7699602"
Bệnh viện Đa khoa Quốc tế Vinmec Times City,private,Phường Vĩnh Tuy,Hà Nội,Hai Bà Trưng,Hà Nội,Vĩnh Tuy,Hà Nội,458 Phố Minh Khai,,https://www.vinmec.com/,"https://www.google.com/maps/search/?api=1&query=20.9959685,105.8666473"
Bệnh viện Đa khoa Quỳnh Phụ,public,,Quỳnh Côi,Quỳnh Phụ,Thái Bình,Quỳnh Phụ,Hưng Yên,Quỳnh Côi,,,"https://www.google.com/maps/search/?api=1&query=20.6460437,106.3299315"
Bệnh viện Đa khoa Sa Đéc,public,,Đồng Tháp,Sa Đéc,Đồng Tháp,Sa Đéc,Đồng Tháp,Sa Đéc,,,"https://www.google.com/maps/search/?api=1&query=10.2881037,105.770839"
Bệnh viện Đa khoa Sài Gòn,private,Phường Bến Thành,Hồ Chí Minh,Quận 1,Hồ Chí Minh,Bến Thành,Hồ Chí Minh,125 Lê Lợi,,,"https://www.google.com/maps/search/?api=1&query=10.7720169,106.6994936"
Bệnh viện Đa khoa Sài Gòn – Nam Định,private,,Nam Định,Nam Định,Nam Định,Nam Định,Ninh Bình,Phường Nam Định,,,"https://www.google.com/maps/search/?api=1&query=20.4366506,106.1578586"
Bệnh viện đa khoa Sài Gòn Nha Trang,private,Phường Tây Nha Trang,Khánh Hòa,Nha Trang,Khánh Hòa,Tây Nha Trang,Khánh Hòa,"19 Tháng 5, Phường Tây Nha Trang, Khánh Hòa",,,"https://www.google.com/maps/search/?api=1&query=12.2583221,109.1694482"
Bệnh viện Đa khoa Sầm Sơn,public,Bắc Sơn,Thanh Hóa,Sầm Sơn,Thanh Hóa,Sầm Sơn,Thanh Hóa,"Tống Duy Tân, Bắc Sơn, Phường Sầm Sơn",,,"https://www.google.com/maps/search/?api=1&query=19.7426316,105.8996095"
Bệnh viện Đa khoa số 1 tỉnh Lào Cai,public,,Lào Cai,Yên Bái,Yên Bái,Âu Lâu,Lào Cai,Tỉnh Lào Cai,,,"https://www.google.com/maps/search/?api=1&query=21.682283,104.9066064"
Bệnh viện Đa khoa số 10,public,Xã Thạnh Xuân,Cần Thơ,Cái Răng,Cần Thơ,Cái Răng,Cần Thơ,"Xã Thạnh Xuân, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=9.9687387,105.7383973"
Bệnh viện Đa khoa số 2 tỉnh Lào Cai,public,Bình Minh,Lào Cai,Lào Cai,Lào Cai,Cam Đường,Lào Cai,"Đường Võ Nguyên Giáp, Bình Minh, Tỉnh Lào Cai",,,"https://www.google.com/maps/search/?api=1&query=22.4378158,104.0314535"
Bệnh viện Đa khoa số 3 tỉnh Lào Cai,public,,Nông trường Liên Sơn,Nghĩa Lộ,Yên Bái,Liên Sơn,Lào Cai,"Đường Hoàng Liên Sơn, Nông trường Liên Sơn",,,"https://www.google.com/maps/search/?api=1&query=21.6137226,104.5060811"
Bệnh viện Đa khoa số 4 tỉnh Lào Cai,public,Sa Pả,Lào Cai,Sa Pa,Lào Cai,Sa Pa,Lào Cai,"Sa Pả, Phường Sa Pa",,,"https://www.google.com/maps/search/?api=1&query=22.3477405,103.8572444"
Bệnh viện Đa khoa Tâm Anh,private,Phường Tân Sơn Hòa,Hồ Chí Minh,Phú Nhuận,Hồ Chí Minh,Tân Sơn Hòa,Hồ Chí Minh,"Phổ Quang, Phường Tân Sơn Hòa, Thành phố Thủ Đức",,,"https://www.google.com/maps/search/?api=1&query=10.8024122,106.6662942"
Bệnh viện Đa khoa Tâm Hồng Phước,public,Khu phố 1,Đồng Nai,Biên Hòa,Đồng Nai,Tam Hiệp,Đồng Nai,"Đường Nguyễn Ái Quốc, Khu phố 1, Tỉnh Đồng Nai",,,"https://www.google.com/maps/search/?api=1&query=10.9701527,106.8665707"
Bệnh viện Đa khoa Tâm Trí Cao Lãnh,private,,Đồng Tháp,Cao Lãnh (Thành phố),Đồng Tháp,Cao Lãnh,Đồng Tháp,"Lê Thị Riêng, Cao Lãnh",,,"https://www.google.com/maps/search/?api=1&query=10.4653086,105.6289386"
Bệnh viện Đa khoa Tâm Trí Đà Nẵng,private,Khuê Trung,Đà Nẵng,Cẩm Lệ,Đà Nẵng,Hòa Cường,Đà Nẵng,64 Cách Mạng Tháng Tám,,,"https://www.google.com/maps/search/?api=1&query=16.02277,108.2143058"
Bệnh viện Đa khoa Tâm Trí Sài Gòn,private,Phường Đông Hưng Thuận,Bình Dương,Quận 12,Hồ Chí Minh,Đông Hưng Thuận,Hồ Chí Minh,"Trường Chinh, Phường Đông Hưng Thuận, Thuận An",,,"https://www.google.com/maps/search/?api=1&query=10.8317212,106.6218645"
Bệnh viện Đa khoa Tân Bình,public,Phường Tân Sơn Nhất,Hồ Chí Minh,Tân Bình,Hồ Chí Minh,Bảy Hiền,Hồ Chí Minh,"Hẻm 8 Nguyễn Đình Khơi, Phường Tân Sơn Nhất, Thành phố Hồ Chí Minh",,,"https://www.google.com/maps/search/?api=1&query=10.7944261,106.6554163"
Bệnh viện Đa khoa Tân Hồng,public,,Sa Rài,Tân Hồng,Đồng Tháp,Tân Hồng,Đồng Tháp,"Trần Phú, Sa Rài",,,"https://www.google.com/maps/search/?api=1&query=10.8696816,105.471162"
Bệnh viện Đa khoa Tân Hưng,public,Phường Tân Hưng,Hồ Chí Minh,Quận 7,Hồ Chí Minh,Vĩnh Hội,Hồ Chí Minh,"Trần Xuân Soạn, Phường Tân Hưng, Thành phố Hồ Chí Minh",,,"https://www.google.com/maps/search/?api=1&query=10.7515951,106.696342"
Bệnh viện Đa khoa Tân Phú,public,Phường Tân Phú,Hồ Chí Minh,Tân Phú,Hồ Chí Minh,Tân Phú,Hồ Chí Minh,609-611 Âu Cơ,,,"https://www.google.com/maps/search/?api=1&query=10.7835098,106.6419173"
Bệnh viện Đa khoa Tân Thạnh,public,,Long An,Tân Thạnh,Long An,Tân Thạnh,Tây Ninh,"Lê Duẩn, Xã Tân Thạnh",,,"https://www.google.com/maps/search/?api=1&query=10.5982498,106.0524798"
Bệnh viện Đa khoa Tây Ninh,public,,Tây Ninh,Tây Ninh,Tây Ninh,Tân Ninh,Tây Ninh,"Đặng Văn Lý, Thành phố Tây Ninh",,,"https://www.google.com/maps/search/?api=1&query=11.3291354,106.1062058"
Bệnh viện Đa khoa Thạch Thành,public,,Thanh Hóa,Thạch Thành,Thanh Hóa,Kim Tân,Thanh Hóa,Xã Kim Tân,,,"https://www.google.com/maps/search/?api=1&query=20.1373306,105.6952487"
Bệnh viện Đa khoa Thái Bình,public,,Hải Dương,Thái Bình,Thái Bình,Trần Hưng Đạo,Hưng Yên,530 Phố Lý Bôn,,,"https://www.google.com/maps/search/?api=1&query=20.4408163,106.3375971"
Bệnh viện Đa khoa Thái Ninh,public,,Thái Bình,Thái Thụy,Thái Bình,Bắc Thái Ninh,Hưng Yên,Xã Thái Ninh,,,"https://www.google.com/maps/search/?api=1&query=20.5052416,106.510238"
Bệnh viện Đa khoa Thái Thuỵ,public,,Diêm Điền,Thái Thụy,Thái Bình,Thái Thụy,Hưng Yên,"Đường Nguyễn Đức Cảnh, Diêm Điền",,,"https://www.google.com/maps/search/?api=1&query=20.567939,106.5642954"
Bệnh viện Đa khoa Thanh Hà,public,Đông Hương,Thanh Hóa,Thanh Hóa,Thanh Hóa,Hạc Thành,Thanh Hóa,"Phố Đinh Chương Long, Đông Hương, Phường Hạc Thành",,,"https://www.google.com/maps/search/?api=1&query=19.815243,105.7943604"
Bệnh viện Đa khoa thành phố Cần Thơ,public,Phường Ninh Kiều,Cần Thơ,Ninh Kiều,Cần Thơ,Ninh Kiều,Cần Thơ,4 Châu Văn Liêm,,,"https://www.google.com/maps/search/?api=1&query=10.0305871,105.7822314"
Bệnh viện Đa khoa thành phố Thái Binh,public,,Thái Bình,Thái Bình,Thái Bình,Trần Hưng Đạo,Hưng Yên,"Đường Trần Thánh Tông, Phường Thái Bình",,,"https://www.google.com/maps/search/?api=1&query=20.4482022,106.34543"
Bệnh viện Đa khoa thành phố Vinh,public,,Nghệ An,Vinh,Nghệ An,Thành Vinh,Nghệ An,"Đường Lê Mao, Phường Trường Vinh",,,"https://www.google.com/maps/search/?api=1&query=18.664738,105.6835777"
Bệnh viện Đa khoa Thành phố Vĩnh Long,public,,Vĩnh Long,Vĩnh Long,Vĩnh Long,Long Châu,Vĩnh Long,Vĩnh Long,,,"https://www.google.com/maps/search/?api=1&query=10.2612939,105.941658"
Bệnh viện Đa khoa Thiện Hạnh,private,,Đắk Lắk,Buôn Ma Thuột,Đắk Lắk,Tân Lập,Đắk Lắk,"Đường Cao Thắng, Tỉnh Đắk Lắk",,,"https://www.google.com/maps/search/?api=1&query=12.6986678,108.0708632"
Bệnh viện Đa khoa Thiệu Hoá,public,,Thanh Hóa,Thiệu Hóa,Thanh Hóa,Thiệu Trung,Thanh Hóa,Xã Thiệu Trung,,,"https://www.google.com/maps/search/?api=1&query=19.8673308,105.6768512"
Bệnh viện Đa khoa Thọ Xuân,public,,Thanh Hóa,Thọ Xuân,Thanh Hóa,Thọ Xuân,Thanh Hóa,Xã Thọ Xuân,,,"https://www.google.com/maps/search/?api=1&query=19.9225984,105.5256933"
Bệnh viện Đa khoa Thống Nhất,public,Khu phố 22,Đồng Nai,Biên Hòa,Đồng Nai,Hố Nai,Đồng Nai,"Khu phố 22, Tỉnh Đồng Nai",,,"https://www.google.com/maps/search/?api=1&query=10.9671203,106.900249"
Bệnh viện Đa khoa Thủ Đức,public,Phường Tam Bình,Hồ Chí Minh,Thủ Đức,Hồ Chí Minh,Tam Bình,Hồ Chí Minh,29 Đường Phú Châu,,,"https://www.google.com/maps/search/?api=1&query=10.8643971,106.7455723"
Bệnh viện Đa khoa Thủ Thừa,public,,Long An,Bến Lức,Long An,Thủ Thừa,Tây Ninh,Xã Thủ Thừa,,,"https://www.google.com/maps/search/?api=1&query=10.6054397,106.4065478"
Bệnh viện Đa khoa Thuỷ Nguyên,public,Tổ dân phố 6,Hải Phòng,Thủy Nguyên,Hải Phòng,Thiên Hương,Hải Phòng,"Đường 25 Tháng 10, Tổ dân phố 6, Phường Thủy Nguyên",,,"https://www.google.com/maps/search/?api=1&query=20.9229234,106.6629675"
Bệnh viện Đa khoa Thường Xuân,public,,Thanh Hóa,Thường Xuân,Thanh Hóa,Thường Xuân,Thanh Hóa,Xã Thường Xuân,,,"https://www.google.com/maps/search/?api=1&query=19.8996558,105.347687"
Bệnh viện Đa khoa Tiền Giang,public,Mỹ Tho,Tiền Giang,Mỹ Tho,Tiền Giang,Mỹ Tho,Đồng Tháp,Hùng Vương,,,"https://www.google.com/maps/search/?api=1&query=10.3551757,106.3650387"
Bệnh viện Đa khoa Tiền Hải,public,,Hải Dương,Tiền Hải,Thái Bình,Ái Quốc,Hưng Yên,Xã Ái Quốc,,,"https://www.google.com/maps/search/?api=1&query=20.3909814,106.5067784"
Bệnh viện Đa khoa tỉnh Bắc Kạn,public,,Bắc Kạn,Bắc Kạn,Bắc Kạn,Đức Xuân,Thái Nguyên,Phường Đức Xuân,,,"https://www.google.com/maps/search/?api=1&query=22.1696418,105.8503754"
Bệnh viện Đa khoa tỉnh Cao Bằng,public,,Hà Tĩnh,Cao Bằng,Cao Bằng,Tân Giang,Cao Bằng,"Quốc lộ 4A;Quốc Lộ 34B, Phường Tân Giang",,,"https://www.google.com/maps/search/?api=1&query=22.6527746,106.2703382"
Bệnh viện đa khoa tỉnh Cao Bằng - Khoa nội tiết,public,,Lạng Sơn,Cao Bằng,Cao Bằng,Tân Giang,Cao Bằng,Phường Nùng Trí Cao,,,"https://www.google.com/maps/search/?api=1&query=22.6572683,106.2651475"
Bệnh viện Đa khoa tỉnh Điện Biên,public,Noong Bua,Điện Biên,Điện Biên Phủ,Điện Biên,Mường Thanh,Điện Biên,"Đường Hoàng Công Chất, Noong Bua, Tỉnh Điện Biên",,,"https://www.google.com/maps/search/?api=1&query=21.3924674,103.0321988"
